actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
52.55,55.0,-2.450000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,6,0,0,0,0,0,0
62.25,53.0,9.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,6,0,0,0,0,0,1
51.75,55.0,-3.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,1,0,0,0,0,0
52.03333333333333,55.0,-2.966666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,1,0,0,0,0,0
71.98333333333333,54.0,17.983333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,12,6,0,0,0,0,0,1
52.06666666666667,55.0,-2.93333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13,6,0,0,0,0,0,0
53.23333333333333,56.0,-2.7666666666666657,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,19,6,0,1,1,1,0,0
53.15,55.0,-1.8500000000000012,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,0
61.45,53.0,8.450000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,7,0,0,0,0,0,1
52.06666666666667,55.0,-2.93333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,7,0,0,0,0,0,0
58.55,53.0,5.549999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,7,0,0,0,0,0,1
42.53333333333333,41.0,1.5333333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,1,0,0,0,0,1
68.55,58.0,10.549999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,7,1,0,0,0,0,1
52.83333333333334,56.0,-3.1666666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,19,7,0,1,0,1,1,0
57.18333333333333,56.0,1.18333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,17,7,0,1,1,1,0,1
51.68333333333333,55.0,-3.31666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,7,0,0,0,0,0,0
45.98333333333333,41.0,4.983333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,1
54.8,55.0,-0.20000000000000284,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,0
55.56666666666667,55.0,0.5666666666666701,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,7,0,0,0,0,0,1
58.31666666666667,55.0,3.31666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,1,0,0,0,0,1
60.71666666666667,53.0,7.716666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,7,0,0,0,0,0,1
68.98333333333333,55.0,13.983333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,20,7,0,1,0,0,0,1
60.81666666666667,53.0,7.81666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,7,0,0,0,0,0,1
60.35,55.0,5.350000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,7,1,0,0,0,0,1
61.43333333333333,54.0,7.43333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,11,7,1,0,0,0,0,1
56.88333333333333,59.0,-2.1166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,7,0,1,0,1,0,0
60.98333333333333,53.0,7.983333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,7,0,0,0,0,0,1
45.35,53.0,-7.649999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,7,0,0,0,0,0,0
40.55,41.0,-0.4500000000000029,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,1,0,0,0,0,0
54.41666666666666,55.0,-0.5833333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,1,0,0,0,0,0
60.51666666666666,53.0,7.516666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,7,0,0,0,0,0,1
69.76666666666667,59.0,10.766666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,19,7,0,1,0,1,0,1
53.55,55.0,-1.4500000000000028,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,1,0,0,0,0,0
52.51666666666666,55.0,-2.4833333333333343,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,13,7,0,0,0,0,0,0
46.1,53.0,-6.899999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,7,0,0,0,0,0,0
52.05,55.0,-2.950000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,7,0,0,0,0,0,0
52.05,55.0,-2.950000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,7,1,0,0,0,0,0
53.65,55.0,-1.3500000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13,7,0,0,0,0,0,0
62.03333333333333,53.0,9.033333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,16,7,0,0,0,0,0,1
66.25,56.0,10.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,13,7,0,0,1,0,0,1
55.3,55.0,0.2999999999999972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1
37.083333333333336,55.0,-17.916666666666664,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,0
55.08333333333334,55.0,0.0833333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,1
57.31666666666667,55.0,2.31666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,7,0,0,0,0,0,1
66.81666666666666,58.0,8.816666666666663,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,7,1,0,0,0,0,1
53.0,55.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,7,1,0,0,1,0,0
51.08333333333334,55.0,-3.916666666666664,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,13,7,0,0,0,0,0,0
50.25,53.0,-2.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,7,0,0,0,0,0,0
50.61666666666667,55.0,-4.383333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,7,1,0,0,0,0,0
53.35,55.0,-1.6499999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0
51.08333333333334,55.0,-3.916666666666664,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,0
55.5,55.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,7,1,0,0,1,0,1
54.06666666666667,55.0,-0.93333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,7,0,0,0,0,0,0
66.63333333333334,54.0,12.63333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,12,7,0,0,0,0,0,1
69.26666666666667,53.0,16.266666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,7,0,0,0,0,0,1
47.7,53.0,-5.299999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,7,0,0,0,0,0,0
58.88333333333333,59.0,-0.11666666666666715,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,19,7,0,1,0,1,0,0
89.6,90.0,-0.4000000000000057,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0
89.85,90.0,-0.15000000000000568,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,1,1,0,0,0,1,0
107.88333333333334,90.0,17.88333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,1,0,0,0,0,1,1
86.91666666666669,90.0,-3.0833333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,1,0,0,0,0,1,0
85.4,90.0,-4.599999999999994,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18,1,0,1,0,1,1,0
83.36666666666666,82.0,1.36666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1,0,0,0,0,0,1
70.51666666666667,72.0,-1.4833333333333345,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,1,0,0,0,0,0
67.6,71.0,-3.4000000000000057,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,0,0,0
81.11666666666666,83.0,-1.88333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,1,1,0,0,1,0,0
87.25,90.0,-2.75,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,1,1,0,0,0,0,0
86.93333333333334,90.0,-3.0666666666666633,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,11,1,1,0,0,0,0,0
82.41666666666667,86.0,-3.5833333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,17,1,0,1,0,1,0,0
85.2,84.0,1.2000000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,17,1,0,1,0,1,0,1
86.86666666666666,90.0,-3.1333333333333395,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,18,1,0,1,0,1,0,0
79.91666666666667,90.0,-10.083333333333329,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,19,1,0,1,0,1,0,0
90.28333333333332,90.0,0.28333333333333144,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,20,1,0,1,0,0,0,1
81.05,82.0,-0.9500000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,0,0,0,0
69.36666666666666,71.0,-1.63333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,1,1,0,0,0,0,0
85.06666666666666,83.0,2.066666666666663,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,1,1,0,0,1,0,1
87.18333333333334,90.0,-2.8166666666666633,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,10,1,1,0,0,0,0,0
87.76666666666668,90.0,-2.2333333333333343,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,11,1,1,0,0,0,0,0
88.75,90.0,-1.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,13,1,0,0,0,0,0,0
80.86666666666666,85.0,-4.13333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,16,1,0,0,0,0,0,0
81.46666666666667,86.0,-4.533333333333331,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,17,1,0,1,0,1,0,0
85.28333333333333,84.0,1.2833333333333314,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,17,1,0,1,0,1,0,1
87.58333333333331,90.0,-2.4166666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,20,1,0,1,0,0,0,0
89.36666666666666,90.0,-0.63333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,23,1,0,0,0,0,0,0
82.66666666666667,82.0,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,0,0,0,0,0,1
69.83333333333333,72.0,-2.1666666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,0,0,0,0,0,0
82.15,82.0,0.15000000000000568,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,1,1,0,0,0,0,1
68.93333333333334,71.0,-2.066666666666663,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,1,1,0,0,0,0,0
87.66666666666669,90.0,-2.3333333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,1,1,0,0,0,0,0
85.86666666666666,90.0,-4.13333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,11,1,1,0,0,0,0,0
97.83333333333331,85.0,12.833333333333329,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,16,1,0,0,0,0,0,1
93.95,84.0,9.950000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,17,1,0,1,0,1,0,1
102.81666666666666,90.0,12.816666666666665,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,18,1,0,1,0,1,0,1
62.68333333333333,70.0,-7.31666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,19,1,0,1,0,1,0,0
87.18333333333334,90.0,-2.8166666666666633,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,1,1,0,1,0,0,0
103.91666666666669,90.0,13.916666666666671,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,1,1,0,1,0,0,1
105.88333333333334,90.0,15.88333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10,1,1,0,1,0,0,1
90.05,90.0,0.049999999999997165,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12,1,0,0,1,0,0,1
86.06666666666666,90.0,-3.9333333333333367,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,14,1,0,0,1,0,0,0
85.36666666666666,90.0,-4.63333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16,1,0,0,1,0,0,0
80.48333333333333,82.0,-1.5166666666666655,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0
68.91666666666667,71.0,-2.0833333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,0,0,0
86.7,90.0,-3.299999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,0,0,0
86.01666666666668,90.0,-3.9833333333333343,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,1,1,0,0,0,0,0
87.16666666666669,90.0,-2.8333333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,1,0,0,0,0,0,0
80.8,85.0,-4.200000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,1,0,0,0,0,0,0
82.45,86.0,-3.549999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,1,0,1,0,1,0,0
85.75,90.0,-4.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,1,0,1,0,1,0,0
86.88333333333334,90.0,-3.1166666666666605,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,1,0,1,0,0,0,0
89.71666666666668,90.0,-0.28333333333333144,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,23,1,0,0,0,0,0,0
81.51666666666667,82.0,-0.4833333333333343,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,0
72.73333333333333,71.0,1.7333333333333345,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,1,1,0,0,0,0,1
80.93333333333334,83.0,-2.066666666666663,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,1,1,0,0,1,0,0
86.61666666666666,90.0,-3.3833333333333395,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,1,1,0,0,0,0,0
87.45,90.0,-2.549999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,1,1,0,0,0,0,0
82.28333333333333,85.0,-2.716666666666669,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,16,1,0,0,0,0,0,0
86.46666666666668,86.0,0.4666666666666686,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,1,0,1,0,1,0,1
84.61666666666666,84.0,0.61666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,1,0,1,0,1,0,1
88.1,89.0,-0.9000000000000057,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18,1,0,1,0,1,0,0
88.8,90.0,-1.2000000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18,1,0,1,0,1,0,0
92.38333333333334,90.0,2.38333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,20,1,0,1,0,0,0,1
89.0,82.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1,0,0,0,0,0,1
71.96666666666667,72.0,-0.03333333333333144,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,0,0,0,0,0,0
75.01666666666667,71.0,4.016666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,0,0,1
80.55,85.0,-4.450000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,16,1,0,0,0,0,0,0
80.01666666666667,86.0,-5.983333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,17,1,0,1,0,1,0,0
84.75,84.0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,17,1,0,1,0,1,0,1
88.13333333333334,89.0,-0.86666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,18,1,0,1,0,1,0,0
87.6,90.0,-2.4000000000000057,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,20,1,0,1,0,0,0,0
92.9,90.0,2.9000000000000057,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,23,1,0,0,0,0,0,1
81.93333333333334,82.0,-0.06666666666666288,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,0,0,0,0
73.28333333333333,72.0,1.2833333333333314,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,1,0,0,0,0,0,1
81.93333333333334,83.0,-1.0666666666666629,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,1,1,0,0,1,0,0
90.51666666666668,90.0,0.5166666666666657,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,10,1,1,0,0,0,0,1
90.55,90.0,0.5499999999999972,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,11,1,1,0,0,0,0,1
83.15,85.0,-1.8499999999999943,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,16,1,0,0,0,0,0,0
83.56666666666666,86.0,-2.433333333333337,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,17,1,0,1,0,1,0,0
77.75,84.0,-6.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,17,1,0,1,0,1,0,0
86.45,90.0,-3.549999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,18,1,0,1,0,1,0,0
90.58333333333331,90.0,0.5833333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,19,1,0,1,0,1,0,1
87.1,90.0,-2.9000000000000057,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,20,1,0,1,0,0,0,0
82.63333333333334,82.0,0.63333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,0,0,0,0,0,1
70.36666666666666,72.0,-1.63333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,0,0,0,0,0,0
83.31666666666666,82.0,1.3166666666666629,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,1,1,0,0,0,0,1
81.26666666666667,83.0,-1.7333333333333345,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,1,1,0,0,1,0,0
89.81666666666666,90.0,-0.18333333333333712,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,13,1,0,0,0,0,0,0
95.36666666666666,85.0,10.36666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,16,1,0,0,0,0,0,1
81.98333333333333,86.0,-4.016666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,17,1,0,1,0,1,0,0
84.38333333333334,90.0,-5.61666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,18,1,0,1,0,1,0,0
87.53333333333332,90.0,-2.466666666666669,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,20,1,0,1,0,0,0,0
87.33333333333331,90.0,-2.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,1,1,0,1,0,0,0
86.53333333333332,90.0,-3.466666666666669,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,1,1,0,1,1,0,0
106.36666666666666,90.0,16.36666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,1,1,0,1,0,0,1
102.35,90.0,12.349999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,12,1,0,0,1,0,0,1
89.75,90.0,-0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10,1,1,0,1,0,0,0
81.33333333333333,82.0,-0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0
72.51666666666667,72.0,0.5166666666666657,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0,1
80.71666666666667,83.0,-2.2833333333333314,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,1,0,0
78.08333333333333,86.0,-7.916666666666671,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,1,0,1,0,1,0,0
86.5,90.0,-3.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,1,0,1,0,1,0,0
91.95,90.0,1.9500000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,1,0,1,0,1,0,1
92.36666666666666,90.0,2.36666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,1,0,1,0,0,0,1
88.83333333333331,90.0,-1.1666666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,23,1,0,0,0,0,0,0
81.43333333333334,82.0,-0.5666666666666629,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,0
68.7,71.0,-2.299999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,1,1,0,0,0,0,0
80.68333333333334,83.0,-2.316666666666663,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,1,1,0,0,1,0,0
99.8,90.0,9.799999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,1,1,0,0,0,0,1
81.7,90.0,-8.299999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,1,0,0,0,0,0,0
78.98333333333333,86.0,-7.016666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,1,0,1,0,1,0,0
88.3,89.0,-0.7000000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18,1,0,1,0,1,0,0
87.13333333333334,90.0,-2.8666666666666605,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18,1,0,1,0,1,0,0
88.8,90.0,-1.2000000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,19,1,0,1,0,1,0,0
77.51666666666667,82.0,-4.483333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1,0,0,0,0,0,0
73.7,72.0,1.7000000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,0,0,0,0,0,1
82.83333333333333,71.0,11.833333333333329,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,0,0,1
88.21666666666668,90.0,-1.7833333333333314,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,1,1,0,0,0,0,0
98.35,86.0,12.349999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,16,1,0,0,0,0,0,1
99.6,89.0,10.599999999999994,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,18,1,0,1,0,1,0,1
102.85,90.0,12.849999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,18,1,0,1,0,1,0,1
83.26666666666667,82.0,1.2666666666666655,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,0,0,0,1
87.3,72.0,15.299999999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,1,0,0,0,0,0,1
83.8,71.0,12.799999999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,1,1,0,0,0,0,1
92.26666666666668,83.0,9.266666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,1,1,0,0,1,0,1
94.35,85.0,9.349999999999994,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,16,1,0,0,0,0,0,1
79.81666666666666,86.0,-6.183333333333337,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,17,1,0,1,0,1,0,0
100.83333333333331,84.0,16.83333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,17,1,0,1,0,1,0,1
85.58333333333333,89.0,-3.4166666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,18,1,0,1,0,1,0,0
91.95,90.0,1.9500000000000028,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,19,1,0,1,0,1,0,1
100.93333333333334,90.0,10.933333333333335,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,23,1,0,0,0,0,0,1
84.11666666666666,82.0,2.11666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,0,0,0,0,0,1
83.28333333333333,71.0,12.283333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,1,1,0,0,0,0,1
80.83333333333333,83.0,-2.1666666666666714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,1,1,0,0,1,0,0
89.73333333333332,90.0,-0.2666666666666657,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,1,1,0,0,0,0,0
86.66666666666669,90.0,-3.3333333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,11,1,1,0,0,0,0,0
96.35,85.0,11.349999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,16,1,0,0,0,0,0,1
95.41666666666669,84.0,11.416666666666671,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,17,1,0,1,0,1,0,1
89.86666666666666,89.0,0.86666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,18,1,0,1,0,1,0,1
85.6,90.0,-4.400000000000006,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,18,1,0,1,0,1,0,0
87.41666666666669,90.0,-2.5833333333333286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,20,1,0,1,0,0,0,0
101.81666666666666,90.0,11.816666666666665,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,1,1,0,1,1,0,1
97.86666666666666,90.0,7.86666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,1,1,0,1,0,0,1
85.8,90.0,-4.200000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,12,1,0,0,1,0,0,0
86.68333333333334,90.0,-3.3166666666666633,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,16,1,0,0,1,0,0,0
90.71666666666668,90.0,0.7166666666666686,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,20,1,0,1,1,0,0,1
83.38333333333334,90.0,-6.61666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,1,1,0,1,0,0,0
85.05,90.0,-4.950000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,8,1,1,0,1,1,0,0
84.81666666666666,90.0,-5.183333333333337,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10,1,1,0,1,0,0,0
89.26666666666668,90.0,-0.7333333333333343,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12,1,0,0,1,0,0,0
92.38333333333334,90.0,2.38333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16,1,0,0,1,0,0,1
85.66666666666667,82.0,3.666666666666672,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,1,1
69.76666666666667,71.0,-1.2333333333333345,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,0,1,0
